0.277	0	0
0.139	0.277	0
0	0.555	0
0.139	0.277	0
0.139	0.139	0
0.277	0.139	0
0.277	0.277	0
0.277	0.139	0
0.277	0.139	0
0.139	0.277	0
0.139	0.277	0
0.139	0.139	0
0.277	0.139	0
0.416	0.277	0
0.139	0.277	0
0	0.139	0
0.277	0.139	0
0.277	0.277	0
0.277	0.277	0
0.139	0.139	0
0.277	0.139	0
0.139	0.139	0
0.139	0.277	0
0.277	0.277	0
0.277	0.277	0
0.139	0.139	0
0.277	0.139	0
0.139	0.139	0
0.277	0	0
0.277	-0.139	0
0.139	0.277	0
0.139	0.416	0
0.416	0.277	0
0.277	0.139	0
0.139	0.139	0
0.277	0.139	0
0.277	0.277	0
0.277	0.277	0
0.277	0.277	0
0.139	0.139	0
0.139	0	0
0.277	-0.139	0
0.277	0.139	0
0.277	0.416	0
0.139	0.555	0
0.139	0.139	0
0.416	-0.139	0
0.277	-0.139	0
0.139	0.416	0
0.139	0.416	0
0.277	0.139	0
0.277	-0.139	0
0.277	0.277	0
0.139	0.555	0
0.139	0.416	0
0.277	0.139	0
0.277	0.139	0
0.277	0.277	0
0.139	0.277	0
0.139	0.139	0
0.277	0.139	0
0.416	0	0
0.139	0	0
0.139	0.139	0
0.139	0.277	0
0.277	0.277	0
0.277	0.277	0
0.277	0.139	0
0.139	0	0
0.139	0	0
0.277	0.139	0
0.277	0.277	0
0.277	0.277	0
0.139	0.277	0
0.139	0.139	0
0.139	0.277	0
0.277	0.139	0
0.277	0.277	0
0.277	0.277	0
0.139	0.277	0
0.139	0.139	0
0.277	0.139	0
0.277	0.277	0
0.277	0.277	0
0.139	0.139	0
0.277	0.277	0
0.139	0.139	0
0.277	0.139	0
0.277	0.277	0
0.277	0.277	0
0.139	0.277	0
0.139	0.139	0
0.139	0	0
0.139	0	0
0.277	0.277	0
0.277	0.416	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
1.37	1.37	0
0	0	0
1.37	0	0
0	1.37	0
0	0	0
1.37	1.37	0
0	0	0
0	1.37	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	1.37	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	-1.37	0
1.37	0	0
0	-1.37	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	-1.37	0
1.37	0	0
0	-1.37	0
0	0	0
0	-1.37	0
1.37	0	0
1.37	-1.37	0
0	0	0
1.37	-1.37	0
1.37	0	0
0	0	0
0	-1.37	0
1.37	0	0
1.37	0	0
1.37	-1.37	0
0	-1.37	0
0	0	0
1.37	-1.37	0
1.37	-1.37	0
1.37	0	0
0	0	0
0	-1.37	0
0	-1.37	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
1.37	1.37	0
1.37	0	0
0	0	0
0	1.37	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	1.37	0
1.37	0	0
0	1.37	0
1.37	0	0
0	0	0
0	1.37	0
1.37	0	0
0	1.37	0
0	0	0
1.37	1.37	0
0	0	0
0	1.37	0
1.37	0	0
0	0	0
0	1.37	0
1.36	0	0
1.37	1.37	0
0	0	0
0	1.37	0
1.37	0	0
0	0	0
0	1.37	0
1.37	0	0
1.37	1.37	0
0	0	0
0	0	0
0	-1.37	0
0	0	0
0	0	0
-1.37	0	0
0	-1.37	0
0	0	0
0	0	0
0	-1.37	0
0	0	0
-1.37	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	-1.37	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
0	1.37	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
0	1.37	0
0	0	0
0	1.37	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	-1.37	0
1.37	0	0
1.37	0	0
0	0	0
1.37	-1.37	0
1.37	0	0
1.37	-1.37	0
0	0	0
0	0	0
0	0	0
1.37	1.37	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	-1.37	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	1.37	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	-1.37	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	-1.37	0
1.37	0	0
1.37	0	0
1.37	-1.37	0
1.37	0	0
1.37	-1.37	0
0	0	0
0	-1.37	0
0	0	0
1.37	0	0
1.37	-1.37	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	-1.37	0
1.37	-1.37	0
1.37	0	0
0	-1.37	0
0	-1.37	0
0	0	0
0	0	0
0	0	0
0	1.37	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.36	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	-1.37	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	-1.37	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	1.37	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	1.37	0
0	0	0
0	0	0
1.36	1.36	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	1.37	0
1.36	0	0
0	0	0
1.37	0	0
0	1.37	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	1.37	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	1.37	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	1.37	0
0	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	1.37	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	1.37	0
1.37	0	0
1.37	1.37	0
0	0	0
0	1.37	0
1.37	0	0
1.37	0	0
0	1.37	0
0	0	0
0	1.37	0
1.37	0	0
1.37	1.37	0
1.37	1.37	0
0	0	0
0	0	0
1.37	1.37	0
1.37	1.37	0
1.36	0	0
0	0	0
0	1.37	0
0	1.37	0
1.37	1.37	0
1.37	0	0
1.37	0	0
1.37	1.37	0
1.37	1.37	0
0	0	0
0	0	0
0	1.37	0
0	1.37	0
0	0	0
1.37	0	0
1.37	1.37	0
1.37	1.37	0
1.37	0	0
1.37	0	0
0	1.37	0
0	1.37	0
0	1.37	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	1.37	0
1.37	1.37	0
0	1.36	0
0	0	0
0	0	0
0	1.37	0
0	1.37	0
1.37	1.37	0
1.37	0	0
1.37	0	0
1.37	1.37	0
0	0	0
0	0	0
0	0	0
0	1.37	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	-1.37	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.36	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	1.37	0
0	0	0
0	0	0
0	0	0
0	0	0
0	-1.37	0
-1.37	0	0
0	0	0
0	0	0
0	0	0
0	1.37	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
1.37	-1.37	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	1.37	0
1.37	0	0
1.37	1.37	0
0	0	0
0	1.37	0
1.37	0	0
0	0	0
0	0	0
0	0	0
0	-1.37	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
1.37	1.37	0
0	0	0
0	1.37	0
1.37	0	0
0	1.36	0
0	0	0
0	1.37	0
0	0	0
-1.37	0	0
0	1.37	0
0	0	0
1.37	1.37	0
0	0	0
0	1.37	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	1.37	0
0	0	0
0	0	0
0	1.37	0
1.37	1.37	0
0	1.37	0
0	0	0
1.37	0	0
0	0	0
0	0	0
1.37	1.37	0
0	0	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
0	1.37	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	-1.37	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
1.37	-1.37	0
1.36	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.36	0	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	1.37	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	1.37	0
0	0	0
0	0	0
0	0	0
0	0	0
0	1.37	0
1.37	0	0
1.37	1.37	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	-1.37	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	1.37	0
1.37	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	0	0
0	0	0
0	1.37	0
0	0	0
1.37	1.37	0
0	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	1.37	0
0	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.37	0	0
0	1.37	0
1.37	0	0
0	0	0
1.37	1.37	0
0	0	0
1.37	1.37	0
0	0	0
0	1.36	0
1.37	0	0
1.37	1.37	0
0	0	0
0	1.37	0
1.37	0	0
1.37	1.37	0
0	0	0
0	1.37	0
1.37	0	0
1.37	0	0
0	1.37	0
0	0	0
1.37	0	0
1.37	0	0
0	1.37	0
0	0	0
1.37	0	0
1.37	0	0
1.37	1.37	0
0	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.36	0	0
1.37	1.37	0
1.37	0	0
0	0	0
0	0	0
1.37	0	0
1.37	-1.37	0
1.37	0	0
0	-1.37	0
0	0	0
0	-1.37	0
1.37	0	0
1.37	0	0
1.36	-1.36	0
1.37	0	0
1.37	0	0
1.37	0	0
1.37	-1.37	0
0	0	0
0	0	0
0	-1.37	0
0	0	0
1.37	0	0
1.37	-1.37	0
1.37	0	0
1.37	0	0
1.37	-1.37	0
1.37	-1.37	0
1.37	0	0
1.37	-1.37	0
1.37	-1.37	0
1.37	0	0
0	0	0
0	-1.37	0
0	0	0
0	0	0
0	1.37	0
0	0	0
1.37	0	0
1.37	0	0
0	0	0
0	0	0
1.37	-1.37	0
0	0	0
1.37	0	0
0	0	0
1.37	0	0
0	1.37	0
1.37	0	0
0	1.37	0
0	0	0
1.36	1.36	0
1.37	0	0
0	1.37	0
0	0	0
1.37	1.37	0
1.37	0	0
1.37	0	0
0	1.37	0
0	0	0
1.37	0	0
1.37	1.37	0
0	1.37	0
0	0	0
1.36	0	0
1.37	1.37	0
0	1.37	0
0	1.37	0
1.37	0	0
1.37	0	0
0	1.37	0
0	1.37	0
1.37	0	0
1.37	0	0
0	1.37	0
0	1.37	0
0	0	0
1.36	0	0
1.37	1.37	0
1.37	1.37	0
0	0	0
0	0	0
1.37	1.37	0
1.37	1.37	0
1.37	1.37	0
0	0	0
0	0	0
0	0	0
0	1.37	0
1.37	1.37	0
1.37	1.37	0
1.36	0	0
0	1.37	0
0	1.37	0
1.37	1.37	0
1.37	0	0
1.37	0	0
1.37	1.37	0
0	1.37	0
0	1.37	0
0	0	0
1.37	0	0
1.37	1.37	0
1.36	1.36	0
1.37	0	0
1.37	0	0
1.37	1.37	0
0	1.37	0
0	0	0
0	0	0
0	1.37	0
0	1.37	0
1.37	0	0
1.37	0	0
1.37	1.37	0
1.37	1.37	0
1.36	1.36	0
1.37	0	0
0	0	0
0	0	0
0	1.37	0
1.37	1.37	0
1.37	1.37	0
1.37	0	0
1.37	0	0
1.37	1.37	0
0	1.37	0
0	1.37	0
0	0	0
0	0	0
1.37	0	0
1.37	1.37	0
1.37	1.37	0
1.37	1.37	0
0	1.37	0
0	0	0
0	0	0
1.37	0	0
1.37	1.37	0
1.37	1.37	0
1.37	1.37	0
1.37	1.37	0
0	0	0
0	0	0
0	0	0
0	0	0
0	1.37	0
1.37	1.37	0
1.37	1.37	0
1.37	1.37	0
1.37	0	0
0	0	0
0	1.37	0
0	1.37	0
1.37	0	0
1.36	0	0
1.37	0	0
1.37	1.37	0
1.37	1.37	0
0	1.37	0
0	0	0
0	0	0
0	1.37	0
1.37	1.37	0
1.37	0	0
1.37	0	0
1.37	0	0
0	1.37	0
0	1.36	0
0	1.37	0
1.37	0	0
1.37	0	0
1.37	1.37	0
1.37	1.37	0
1.37	0	0
0	0	0
0	1.37	0
0	1.37	0
0	0	0
1.37	0	0
1.37	1.37	0
1.36	0	0
1.37	0	0
0	1.37	0
0	0	0
0	0	0
0.685	0.685	0
0.688	0.688	0
0.689	0.689	0
0	0	0
0	0	0
0.688	0.688	0
0.681	0.681	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0	0
0.689	0	0
0	0	0
0.689	0	0
0.689	0	0
0	0	0
0	0.689	0
0.689	0	0
0.689	0	0
0.689	0.689	0
0.691	0.691	0
0	0.689	0
0.689	0	0
0.689	0	0
0.689	0	0
0.689	0.689	0
0	0	0
0	-0.689	0
0.689	0	0
0.689	0	0
0	0	0
0.689	-0.689	0
0	0	0
0.689	-0.689	0
0	-0.689	0
0.689	-0.689	0
0	-0.688	0
0	-0.688	0
0.689	-0.689	0
0	-0.689	0
0	0	0
0	0	0
0.689	0	0
0.689	0.689	0
0.689	0	0
0.688	0.688	0
0.689	0.689	0
0	0	0
0	0	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	-0.689	0
0	0	0
0.689	0	0
0	0	0
0	0	0
0.689	0	0
0	0	0
0	0	0
0	0.689	0
0	0.689	0
0	0	0
0	0.689	0
0	0	0
0	0	0
0	0.689	0
0.689	0	0
0	0.689	0
0	0.687	0
0.688	0	0
0	0	0
0	0	0
0	0	0
0	-0.689	0
0	0	0
0	0	0
0.689	0	0
0	0	0
0.689	-0.689	0
0.689	0	0
0	-0.689	0
0.689	0	0
0	0	0
0	-0.689	0
0.689	0	0
0.689	0	0
0	0	0
0.689	-0.689	0
0.689	0	0
0	-0.689	0
0.689	0	0
0	0	0
0.689	-0.689	0
0	-0.688	0
0.689	-0.689	0
0.689	0	0
0	0	0
0.689	-0.689	0
0	-0.689	0
0	-0.689	0
0.689	-0.689	0
0	-0.689	0
0	-0.689	0
0.688	-0.688	0
0.689	-0.689	0
0.689	-0.689	0
0.689	-0.689	0
0	-0.689	0
0	-0.689	0
0.689	-0.689	0
0.689	-0.689	0
0.688	-0.688	0
0.689	-0.689	0
0	-0.689	0
0	-0.689	0
0.689	-0.689	0
0.689	-1.38	0
0.689	-0.689	0
0.689	-1.38	0
0	-0.688	0
0	-0.689	0
0.689	-0.689	0
0.689	0	0
0.689	0	0
0.689	-0.689	0
0	-0.689	0
0	-0.689	0
0.689	-0.689	0
0.689	0	0
0.689	0	0
0.689	0	0
0	-0.689	0
0	-0.689	0
0.688	-0.688	0
0.688	-0.688	0
0	-0.687	0
0	-0.689	0
0.688	-0.688	0
0	-0.689	0
0	-0.689	0
0.689	-0.689	0
0.688	-0.688	0
0.688	-0.688	0
0.689	-0.689	0
0.689	-0.689	0
0.689	-0.689	0
0	-1.38	0
0	-0.688	0
0.689	-0.689	0
0.689	-0.689	0
0	-0.689	0
0.689	-0.689	0
0	-0.688	0
0.688	-0.688	0
0.689	-0.689	0
0	-0.798	0
0.312	-0.764	0
0.416	-0.764	0
0.0694	-0.798	0
0.174	-0.798	0
0.416	-0.798	0
0.104	-0.798	0
0.174	-0.798	0
0.382	-0.764	0
0.139	-0.798	0
0.139	-0.798	0
0.382	-0.798	0
0.174	0.521	0
0.0694	0.416	0
0.416	0	0
0.243	0.208	0
0	0.416	0
0.382	0	0
0.382	0.139	0
0.0347	0.451	0
0.208	0.208	0
0.416	0	0
0.0694	0.347	0
0.174	0.208	0
0.416	-0.0694	0
0.139	0.416	0
0.0347	0.243	0
0.382	-0.104	0
0.278	0.347	0
0.0347	0.382	0
0.312	0.0347	0
0.382	0.0347	0
0.0347	0.451	0
0.243	0.174	0
0.416	0.0347	0
0.0694	0.382	0
0.278	0.139	0
0.312	0.104	0
0.0694	0.382	0
0.208	0.174	0
0.382	-0.0347	0
0.104	0.416	0
0.208	0.174	0
0.382	0.0694	0
0.104	0.382	0
0.139	0.174	0
0.416	0.0694	0
0.208	0.347	0
0	0.243	0
0.278	-0.104	0
0.382	0.486	0
0.0694	0.174	0
0.243	0.104	0
0.347	0.382	0
0.104	0.104	0
0.174	0.139	0
0.347	0.347	0
0.174	0.208	0
0.0347	0.0347	0
0.312	0.139	0
0.382	0.416	0
0.0347	0.0694	0
0.0694	0.104	0
0.486	0.416	0
0.243	0.208	0
0	-0.0694	0
0.382	0.347	0
0.278	0.208	0
0	0.0347	0
0.382	0.312	0
0.278	0.243	0
0.0347	0.0347	0
0.174	0.243	0
0.416	0.347	0
0.139	0.0694	0
0.0694	0.139	0
0.382	0.416	0
0.278	0.104	0
0.0347	0.104	0
0.208	0.382	0
0.416	0.139	0
0.0694	0.208	0
0.139	0.312	0
0.416	0.0694	0
0.139	0.104	0
0.451	0.451	0
0.0694	0.0347	0
-0.59	-0.486	0
-0.798	-0.798	0
-0.798	-0.764	0
-0.798	-0.798	0
-0.798	-0.764	0
-0.798	-0.764	0
-0.798	-0.764	0
-0.798	-0.798	0
-0.833	-0.798	0
0.451	0.486	0
0.486	0.382	0
0	0.416	0
0.416	0.694	0
0.798	0.729	0
0.833	0.521	0
0.486	-0.0694	0
0	0.521	0
0.521	0.312	0
0.416	0.451	0
0.555	0.312	0
0.729	0.416	0
0.764	0.451	0
0.59	-0.0347	0
0.59	0.416	0
0.764	0.764	0
0.764	0.764	0
0.694	0.729	0
0.659	0.659	0
0.763	0.763	0
0.764	0.729	0
0.521	0.694	0
0.0347	0.729	0
0.521	0.312	0
0.416	0.416	0
0.555	0.659	0
0.833	0.659	0
0.833	0.59	0
0.555	0.625	0
0.521	0.382	0
0.521	0.416	0
0	0.59	0
0.416	0.555	0
0.798	0.764	0
0.798	0.764	0
0.451	0.416	0
0	0.521	0
0.555	0.347	0
0.833	0.555	0
0.798	0.764	0
0.694	0.798	0
0.729	0.625	0
0.694	0.659	0
0.486	0.59	0
0.174	0.59	0
0.486	0.451	0
0.521	-0.0347	0
0	0.382	0
0.416	0.764	0
0.798	0.764	0
0.833	0.347	0
0.694	0.555	0
0.729	0.764	0
0.659	0.764	0
0.659	0.451	0
0.382	-0.0347	0
0.521	0	0
0.382	0.174	0
0.174	0.659	0
0.59	0.763	0
0.833	0.764	0
0.833	0.451	0
0.659	-0.0347	0
0.625	0	0
0.625	0.139	0
0.139	0.555	0
0.555	0.694	0
0.798	0.764	0
0.798	0.694	0
0.659	0.729	0
0.729	0.555	0
0.798	0.625	0
0.833	0.694	0
0.833	0.625	0
0.764	0.729	0
0.416	0.798	0
0.416	0.798	0
0.625	0.555	0
0.625	0.521	0
0.764	0.451	0
0.764	0.0347	0
0.798	0.521	0
0.833	0.278	0
0.833	0.486	0
0.833	0.278	0
0.798	0.174	0
0.764	0.659	0
0.764	0.798	0
0.798	0.798	0
0.833	0.521	0
0.868	-0.0347	0
0.798	0.382	0
0.729	0.764	0
0.59	0.798	0
0.555	0.694	0
0.625	0.694	0
0.764	0.382	0
0.798	0.521	0
0.833	0.312	0
0.798	0	0
0.764	0	0
0.764	0	0
0.764	0	0
0.798	0	0
0.764	0	0
0.764	0	0
0.764	0	0
0.764	0	0
0.764	0	0
0.764	0	0
0.764	0	0
0.764	0	0
0.798	-0.59	0
0.833	-0.764	0
0.798	-0.764	0
0.798	-0.729	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.764	0
0.798	-0.764	0
0.798	-0.798	0
0.833	-0.764	0
0.798	-0.798	0
0.798	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.798	-0.764	0
0.798	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.798	-0.798	0
0.798	-0.764	0
0.798	-0.764	0
0.798	-0.798	0
0.798	-0.764	0
0.798	-0.798	0
0.798	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.798	-0.764	0
0.798	-0.764	0
0.798	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.798	-0.764	0
0.798	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.798	-0.798	0
0.798	-0.798	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.764	0
0.831	-0.692	0
0.832	-0.693	0
0.831	-0.693	0
0.693	-0.693	0
0.554	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.555	-0.832	0
0.555	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.555	-0.832	0
0.555	-0.832	0
0.693	-0.832	0
0.555	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.693	0
0.555	-0.693	0
0.555	-0.693	0
0.693	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.826	-0.688	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.831	-0.831	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.831	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
